date,title,source
2025-06-25,Anew Climate and Aurora Sustainable Lands Collaborate with Microsoft to Deliver Landmark 10-Year Agreement for Carbon Removal Credits,Finnhub
2025-06-25,Oracle: Doubling Of Contract Backlogs In FY2026 Signals Sustained Higher Growth,SeekingAlpha
2025-06-25,"OpenAI CEO Altman says he spoke with Microsoft CEO about future partnership, NYT reports",Finnhub
2025-06-25,"OpenAI CEO Altman says he has spoken with Microsoft CEO Nadella, NYT reports",Finnhub
2025-06-25,Tracking Ole Andreas Halvorsen's Viking Global Portfolio - Q1 2025 Update,SeekingAlpha
2025-06-25,Microsoft (MSFT) Broadens AMD’s Partnership for Next-Gen Xbox Console,Yahoo
2025-06-25,Will Microsoft (MSFT) Part Ways With OpenAI?,Yahoo
2025-06-25,Lost in Microsoft's Security Tools? Info-Tech Research Group's Blueprint Helps IT Leaders Navigate With Confidence,Yahoo
2025-06-25,GitLab Inc. (GTLB): A Bull Case Theory,Yahoo
2025-06-25,Microsoft's Focus Is Shifting-Xbox Braces for Deeper Cuts,Yahoo
2025-06-25,"NetApp Appoints Disruptive Innovator Syam Nair as Chief Product Officer, Underscoring its Commitment to Bold Product Vision",Yahoo
2025-06-25,"Stock market today: Dow, S&P 500, Nasdaq rally to put records back in sight",Yahoo
2025-06-25,Sector Update: Tech Stocks Climb Late Afternoon,Yahoo
2025-06-25,"Board of Directors at Private Co’s: EisnerAmper Partner Ryan Keating, Live at Nasdaq",Yahoo
2025-06-25,Nvidia stock jumps to highest levels since January with record high within reach,Yahoo
2025-06-24,AI Start-Ups See New Opportunity After Meta’s Scale AI Deal,Yahoo
2025-06-24,"Circle rally falters, reported Microsoft cuts, Uber & Waymo",Yahoo
2025-06-24,Nebius: An AI Infrastructure Leader,Yahoo
2025-06-24,Paubox Report Exposes Encryption Failures by Microsoft and Google That Put Users at Risk,Yahoo
2025-06-24,"Market Chatter: OpenAI Developing Workplace Tools That Could Rival Google, Microsoft Office",Yahoo
2025-06-24,"OpenAI designs rival to Office and Workspace, The Information reports",Yahoo
2025-06-24,CoreWeave Vs Nvidia: Which AI Stock is the Better Investment,Yahoo
2025-06-24,"Disk Drill 6 Launches with Industry-Leading Video Recovery, Next-Gen Backup, and 25% Faster Scans",Yahoo
2025-06-24,Okta's Cross App Access Expands Security Portfolio: Buy the Stock?,Yahoo
2025-06-24,Microsoft Stock Carves Record High On Agentic AI Leadership,Yahoo
